2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
101.36,101.74,101.0,101.25,100.69,99.8,100.0,100.46,100.51,100.1,101.23
101.96,102.09,101.37,101.32,100.55,99.95,100.42,100.23,100.73,100.8,99.83
100.75,102.17,100.16,99.81,99.56,100.15,100.57,100.21,99.73,99.79,99.28
100.14,103.32,100.05,100.02,100.08,100.14,100.33,100.0,100.08,100.31,98.46
100.27,102.21,100.18,99.94,100.2,100.16,100.54,99.47,100.55,100.49,99.97
100.22,101.09,99.74,100.05,100.3,100.35,100.46,99.83,100.61,99.91,100.66
100.06,101.17,99.71,100.27,100.23,100.13,100.13,100.11,99.91,100.18,100.4
100.23,100.93,100.63,100.83,100.22,99.93,100.1,100.92,100.45,100.28,100.07
101.31,100.82,102.2,101.06,100.4,99.79,100.54,100.59,100.59,100.32,100.12
101.05,100.36,100.85,100.49,100.11,100.11,100.83,100.41,100.33,100.59,100.09
101.86,100.39,100.47,100.34,99.73,100.07,100.48,100.13,99.71,100.96,99.99
101.98,100.53,100.27,100.51,99.76,100.02,100.23,100.21,99.75,101.4,100.1
